player_id,country_id,name,hand,ht,year_of_birth
105453,JPN,Kei Nishikori,R,178.0,1989
106421,RUS,Daniil Medvedev,R,198.0,1996
104542,FRA,Jo-Wilfried Tsonga,R,188.0,1985
104871,FRA,Jeremy Chardy,R,188.0,1987
200282,AUS,Alex De Minaur,R,183.0,1999
105683,CAN,Milos Raonic,R,196.0,1990
106034,JPN,Yasutaka Uchiyama,R,,1992
105777,BUL,Grigor Dimitrov,R,188.0,1991
106121,JPN,Taro Daniel,R,,1993
111442,AUS,Jordan Thompson,R,183.0,1994
104918,GBR,Andy Murray,R,190.0,1987
200175,SRB,Miomir Kecmanovic,R,183.0,1999
106401,AUS,Nick Kyrgios,R,193.0,1995
106378,GBR,Kyle Edmund,R,188.0,1995
105357,AUS,John Millman,R,183.0,1989
106045,USA,Denis Kudla,R,180.0,1992
106423,AUS,Thanasi Kokkinakis,R,,1996
106109,AUS,Alex Bolt,L,,1993
200615,AUS,Alexei Popyrin,R,196.0,1999
105902,AUS,James Duckworth,R,183.0,1992
104919,ARG,Leonardo Mayer,R,188.0,1987
105379,SLO,Aljaz Bedene,R,181.0,1989
105992,USA,Ryan Harrison,R,183.0,1992
105526,GER,Jan Lennard Struff,R,193.0,1990
200005,FRA,Ugo Humbert,L,188.0,1998
106415,JPN,Yoshihito Nishioka,L,170.0,1995
105815,USA,Tennys Sandgren,R,188.0,1991
126203,USA,Taylor Fritz,R,193.0,1997
215018,AUS,Destanee Aiava,R,,2000
201540,FRA,Kristina Mladenovic,R,184.0,1993
211279,GBR,Harriet Dart,R,,1996
211880,AUS,Priscilla Hon,R,,1998
201545,LAT,Anastasija Sevastova,R,,1990
201611,AUS,Daria Gavrilova,R,166.0,1994
201520,CZE,Petra Kvitova,L,183.0,1990
203389,USA,Danielle Rose Collins,R,178.0,1993
204426,EST,Anett Kontaveit,R,174.0,1995
201521,ESP,Carla Suarez Navarro,R,162.0,1988
201615,UKR,Lesia Tsurenko,R,174.0,1989
202596,ROU,Mihaela Buzarnescu,L,,1988
214040,AUS,Kimberly Birrell,U,,1998
214082,RUS,Darya Kasatkina,R,170.0,1997
201662,CZE,Karolina Pliskova,R,184.0,1992
201709,KAZ,Yulia Putintseva,R,163.0,1995
213631,CZE,Marie Bouzkova,R,180.0,1998
201325,AUS,Samantha Stosur,R,172.0,1984
201548,AUS,Ajla Tomljanovic,R,,1993
211701,CZE,Katerina Siniakova,R,174.0,1996
202427,GBR,Johanna Konta,R,180.0,1991
201585,USA,Sloane Stephens,R,170.0,1993
202428,NED,Kiki Bertens,R,182.0,1991
210722,BEL,Elise Mertens,R,179.0,1995
202499,CRO,Donna Vekic,R,,1996
201517,SVK,Magdalena Rybarikova,R,180.0,1988
205925,BLR,Aliaksandra Sasnovich,R,,1994
215713,RUS,Anastasia Potapova,R,,2001
211768,JPN,Naomi Osaka,R,180.0,1997
202494,UKR,Elina Svitolina,R,174.0,1994
106216,USA,Bjorn Fratangelo,R,,1993
117360,AUS,Marc Polmans,R,,1997
124187,USA,Reilly Opelka,R,211.0,1997
105166,CAN,Peter Polansky,R,180.0,1988
106426,CHI,Cristian Garin,R,185.0,1996
106331,AUS,Christopher O'Connell,R,183.0,1994
105974,AUS,Maverick Banes,R,,1992
105441,AUS,John Patrick Smith,L,,1989
134329,AUS,Blake Ellis,U,,1999
111153,USA,Christopher Eubanks,R,,1996
105614,USA,Bradley Klahn,L,190.0,1990
216146,UKR,Marta Kostyuk,R,,2002
201586,GBR,Heather Watson,R,170.0,1992
202424,SUI,Conny Perrin,R,,1990
203530,SUI,Viktorija Golubic,R,,1992
206362,AUS,Naiktha Bains,R,,1997
211684,POL,Magdalena Frech,R,,1997
211095,USA,Bernarda Pera,L,,1994
203462,UKR,Kateryna Kozlova,R,,1994
213530,USA,Allie Kiick,R,,1995
214452,USA,Caroline Dolehide,R,,1998
201556,CZE,Lucie Hradecka,R,177.0,1985
215337,SRB,Olga Danilovic,L,,2001
201492,GER,Andrea Petkovic,R,180.0,1987
214863,RUS,Sofya Zhuk,R,,1999
202484,USA,Nicole Gibbs,R,,1993
211941,AUS,Zoe Hives,U,,1996
201518,BEL,Yanina Wickmayer,R,182.0,1989
214096,CZE,Karolina Muchova,R,178.0,1996
211878,AUS,Lizette Cabrera,R,,1997
215035,UKR,Dayana Yastremska,R,175.0,2000
201478,USA,Varvara Lepchenko,L,180.0,1986
201605,LUX,Mandy Minella,R,180.0,1985
201597,JPN,Kurumi Nara,R,155.0,1991
201447,USA,Vania King,R,165.0,1989
